"","Condition_Met"
"Perameles_bougainville",0
"Perameles_nasuta",0
"Perameles_gunnii",0
"Isoodon_macrourus",0
"Isoodon_auratus",0
"Isoodon_obesulus",0
"Peroryctes_broadbenti",0
"Peroryctes_raffrayana",0
"PeroryctinaeGen_spA",0
"Rhynchomeles_prattorum",0
"Echymipera_clara",0
"Echymipera_kalubu",0
"Echymipera_rufescens",0
"Microperoryctes_longicauda",0
"Microperoryctes_papuensis",0
"Chaeropus_ecaudatus",0
"Macrotis_lagotis",0
"Macrotis_leucura",0
"Notoryctes_caurinus",0
"Notoryctes_typhlops",0
"Cercartetus_caudatus",0
"Cercartetus_concinnus",0
"Cercartetus_nanus",0
"Cercartetus_lepidus",0
"Burramys_parvus",0
"Wyulda_squamicaudata",0
"Trichosurus_caninus",0
"Trichosurus_vulpecula",0
"Strigocuscus_celebensis",0
"Ailurops_ursinus",1
"Ailurops_melanotis",0
"Strigocuscus_pelengensis",0
"Phalanger_vestitus",0
"Phalanger_carmelitae",0
"Phalanger_intercastellanus",0
"Phalanger_orientalis",0
"Phalanger_sericeus",0
"Phalanger_gymnotis",0
"Phalanger_lullulae",0
"Phalanger_matanim",0
"Phalanger_ornatus",0
"Spilocuscus_maculatus",0
"Spilocuscus_rufoniger",0
"Procoptodon_goliah",1
"Procoptodon_gilli",1
"Procoptodon_browneorum",1
"Simosthenurus_occidentalis",1
"Simosthenurus_maddocki",1
"Metasthenurus_newtonae",1
"Sthenurus_stirlingi",1
"Sthenurus_tindalei",1
"Sthenurus_atlas",1
"Sthenurus_andersoni",1
"Lagostrophus_fasciatus",0
"Troposodon_minor",1
"Thylogale_stigmatica",0
"Thylogale_brunii",0
"Thylogale_calabyi",0
"Thylogale_browni",0
"Thylogale_lanatus",0
"Thylogale_thetis",0
"Thylogale_billardierii",0
"Dendrolagus_goodfellowi",0
"Dendrolagus_pulcherrimus",0
"Dendrolagus_matschiei",0
"Dendrolagus_spadix",0
"Dendrolagus_lumholtzi",0
"Dendrolagus_bennettianus",1
"Dendrolagus_dorianus",1
"Dendrolagus_stellarum",0
"Dendrolagus_notatus",0
"Dendrolagus_inustus",1
"Petrogale_xanthopus",0
"Petrogale_persephone",0
"Petrogale_lateralis",0
"Petrogale_godmani",0
"Petrogale_purpureicollis",0
"Petrogale_coenensis",0
"Petrogale_penicillata",0
"Petrogale_herberti",0
"Petrogale_inornata",0
"Petrogale_mareeba",0
"Petrogale_sharmani",0
"Petrogale_assimilis",0
"Petrogale_rothschildi",0
"Petrogale_brachyotis",0
"Petrogale_burbidgei",0
"Petrogale_concinna",0
"Dorcopsulus_vanheurni",0
"Dorcopsulus_macleayi",0
"Dorcopsis_muelleri",0
"Dorcopsis_atrata",0
"Macropus_giganteus",1
"Macropus_fuliginosus",1
"Macropus_parryi",1
"Macropus_parma",0
"Macropus_dorsalis",1
"Macropus_eugenii",0
"Macropus_agilis",1
"Macropus_rufogriseus",1
"Macropus_irma",0
"Wallabia_bicolor",1
"Wallabia_kitcheneri",1
"Macropus_antilopinus",1
"Macropus_robustus",1
"Macropus_rufus",1
"Macropus_bernardus",1
"Lagorchestes_conspicillatus",0
"Lagorchestes_hirsutus",0
"Setonix_brachyurus",0
"Onychogalea_fraenata",0
"Onychogalea_unguifera",0
"Caloprymnus_campestris",0
"Bettongia_lesueur",0
"Bettongia_gaimardi",0
"Bettongia_tropica",0
"Bettongia_penicillata",0
"Aepyprymnus_rufescens",0
"Potorous_platyops",0
"Potorous_tridactylus",0
"Potorous_gilbertii",0
"Potorous_longipes",0
"Propleopus_oscillans",0
"Hypsiprymnodon_moschatus",0
"Petaurus_biacensis",0
"Petaurus_breviceps",0
"Petaurus_gracilis",0
"Petaurus_norfolcensis",0
"Petaurus_abidi",0
"Petaurus_australis",0
"Dactylonax_palpator",0
"Dactylopsila_kambuayai",0
"Dactylopsila_trivirgata",0
"Gymnobelideus_leadbeateri",0
"Pseudocheirus_peregrinus",0
"Pseudochirulus_cinereus",0
"Pseudochirulus_herbertensis",0
"Pseudochirulus_canescens",0
"Pseudochirulus_forbesi",0
"Pseudochirulus_larvatus",0
"Pseudochirulus_mayeri",0
"Pseudochirulus_caroli",0
"Hemibelideus_lemuroides",0
"Petauroides_ayamaruensis",0
"Petauroides_volans",0
"Pseudochirops_archeri",0
"Pseudochirops_corinnae",0
"Pseudochirops_albertisii",0
"Pseudochirops_coronatus",0
"Pseudochirops_cupreus",0
"Petropseudes_dahli",0
"Tarsipes_rostratus",0
"Acrobates_pygmaeus",0
"Distoechurus_pennatus",0
"Phascolonus_gigas",1
"Lasiorhinus_krefftii",1
"Lasiorhinus_latifrons",1
"Vombatus_ursinus",1
"Vombatus_hacketti",1
"Warendja_wakefieldi",1
"Maokopia_ronaldi",1
"Zygomaturus_trilobus",1
"Diprotodon_optatum",1
"Palorchestes_azeal",1
"Thylacoleo_carnifex",0
"Phascolarctos_cinereus",1
"Myrmecobius_fasciatus",0
"Sarcophilus_harrisii",0
"Dasyurus_hallucatus",0
"Dasyurus_maculatus",0
"Dasyurus_albopunctatus",0
"Dasyurus_geoffroii",0
"Dasyurus_spartacus",0
"Dasyurus_viverrinus",0
"Neophascogale_lorentzii",0
"Phascolosorex_dorsalis",0
"Pseudantechinus_mimulus",0
"Pseudantechinus_roryi",0
"Pseudantechinus_macdonnellensis",0
"Pseudantechinus_woolleyae",0
"Pseudantechinus_bilarni",0
"Dasykaluta_rosamondae",0
"Dasyuroides_byrnei",0
"Pseudantechinus_ningbing",0
"Dasycercus_blythi",0
"Dasycercus_cristicauda",0
"Parantechinus_apicalis",0
"Myoictis_wallacei",0
"Myoictis_leucura",0
"Myoictis_wavicus",0
"Myoictis_melas",0
"Murexia_melanurus",0
"Murexia_longicaudata",0
"Murexia_naso",0
"Murexia_rothschildi",0
"Murexia_habbema",0
"Phascogale_tapoatafa",0
"Phascogale_pirata",0
"Phascogale_calura",0
"Antechinus_godmani",0
"Antechinus_bellus",0
"Antechinus_leo",0
"Antechinus_flavipes",0
"Antechinus_agilis",0
"Antechinus_adustus",0
"Antechinus_stuartii",0
"Antechinus_minimus",0
"Antechinus_swainsonii",0
"Planigale_maculata",0
"Planigale_ingrami",0
"Planigale_tenuirostris",0
"Planigale_gilesi",0
"Antechinomys_laniger",0
"Ningaui_timealeyi",0
"Ningaui_ridei",0
"Ningaui_yvonneae",0
"Sminthopsis_leucopus",0
"Sminthopsis_archeri",0
"Sminthopsis_dolichura",0
"Sminthopsis_ooldea",0
"Sminthopsis_youngsoni",0
"Sminthopsis_butleri",0
"Sminthopsis_murina",0
"Sminthopsis_gilberti",0
"Sminthopsis_hirtipes",0
"Sminthopsis_longicaudata",0
"Sminthopsis_granulipes",0
"Sminthopsis_psammophila",0
"Sminthopsis_griseoventer",0
"Sminthopsis_aitkeni",0
"Sminthopsis_macroura",0
"Sminthopsis_douglasi",0
"Sminthopsis_bindi",0
"Sminthopsis_crassicaudata",0
"Sminthopsis_virginiae",0
"Phascolosorex_doriae",0
"Thylacinus_cynocephalus",0
"Dromiciops_gliroides",0
"Lestodelphys_halli",0
"Thylamys_venustus",0
"Thylamys_cinderella",0
"Thylamys_pusillus",0
"Thylamys_citellus",0
"Thylamys_tatei",0
"Thylamys_pallidior",0
"Thylamys_elegans",0
"Thylamys_macrurus",0
"Thylamys_velutinus",0
"Thylamys_karimii",0
"Gracilinanus_microtarsus",0
"Gracilinanus_agilis",0
"Gracilinanus_aceramarcae",0
"Gracilinanus_emiliae",0
"Gracilinanus_marica",0
"Gracilinanus_dryas",0
"Cryptonanus_chacoensis",0
"Cryptonanus_unduaviensis",0
"Marmosops_impavidus",0
"Marmosops_neblina",0
"Marmosops_noctivagus",0
"Marmosops_incanus",0
"Marmosops_paulensis",0
"Marmosops_parvidens",0
"Marmosops_pinheiroi",0
"Metachirus_nudicaudatus",0
"Lutreolina_crassicaudata",0
"Lutreolina_massoia",0
"Philander_frenatus",0
"Philander_opossum",0
"Philander_mcilhennyi",0
"Philander_andersoni",0
"Didelphis_virginiana",0
"Didelphis_marsupialis",0
"Didelphis_aurita",0
"Didelphis_pernigra",0
"Didelphis_albiventris",0
"Didelphis_imperfecta",0
"Chironectes_minimus",0
"Monodelphis_reigi",0
"Monodelphis_adusta",0
"Monodelphis_osgoodi",0
"Monodelphis_emiliae",0
"Monodelphis_dimidiata",0
"Monodelphis_americana",0
"Monodelphis_brevicaudata",0
"Monodelphis_glirina",0
"Monodelphis_domestica",0
"Monodelphis_iheringi",0
"Monodelphis_scalops",0
"Monodelphis_kunsi",0
"Tlacuatzin_canescens",0
"Marmosa_demerarae",0
"Marmosa_paraguayanus",0
"Marmosa_regina",0
"Marmosa_phaea",0
"Marmosa_constantiae",0
"Marmosa_tyleriana",0
"Marmosa_murina",0
"Marmosa_quichua",0
"Marmosa_lepida",0
"Marmosa_rubra",0
"Marmosa_xerophila",0
"Marmosa_robinsoni",0
"Marmosa_mexicana",0
"Hyladelphys_kalinowskii",0
"Caluromysiops_irrupta",0
"Caluromys_derbianus",0
"Caluromys_lanatus",0
"Caluromys_philander",0
"Glironia_venusta",0
"Lestoros_inca",0
"Rhyncholestes_raphanurus",0
"Caenolestes_sangay",0
"Caenolestes_caniventer",0
"Caenolestes_convelatus",0
"Caenolestes_fuliginosus",0
"Eupleres_goudotii",0
"Eupleres_major",0
"Fossa_fossana",0
"Cryptoprocta_spelea",0
"Cryptoprocta_ferox",0
"Galidia_elegans",0
"Salanoia_concolor",0
"Mungotictis_decemlineata",0
"Galidictis_grandidieri",0
"Galidictis_fasciata",0
"Liberiictis_kuhni",0
"Suricata_suricatta",0
"Mungos_mungo",0
"Mungos_gambianus",0
"Crossarchus_obscurus",0
"Crossarchus_platycephalus",0
"Crossarchus_alexandri",0
"Helogale_parvula",0
"Helogale_hirtula",0
"Dologale_dybowskii",0
"Ichneumia_albicauda",0
"Bdeogale_nigripes",0
"Bdeogale_jacksoni",0
"Bdeogale_crassicauda",0
"Bdeogale_omnivora",0
"Rhynchogale_melleri",0
"Cynictis_penicillata",0
"Paracynictis_selousi",0
"Herpestes_urva",0
"Herpestes_brachyurus",0
"Herpestes_fuscus",0
"Herpestes_javanicus",0
"Herpestes_auropunctatus",0
"Herpestes_edwardsii",0
"Herpestes_smithii",0
"Herpestes_vitticollis",0
"Herpestes_naso",0
"Atilax_paludinosus",0
"Herpestes_sanguineus",0
"Herpestes_ochraceus",0
"Herpestes_pulverulentus",0
"Herpestes_ichneumon",0
"Crocuta_crocuta",0
"Hyaena_hyaena",0
"Parahyaena_brunnea",0
"Proteles_cristata",0
"Paradoxurus_hermaphroditus",0
"Paradoxurus_zeylonensis",0
"Paradoxurus_jerdoni",0
"Paguma_larvata",0
"Arctictis_binturong",0
"Arctogalidia_trivirgata",0
"Diplogale_hosei",0
"Chrotogale_owstoni",0
"Hemigalus_derbyanus",0
"Macrogalidia_musschenbroekii",0
"Cynogale_bennettii",0
"Genetta_abyssinica",0
"Genetta_thierryi",0
"Genetta_cristata",0
"Genetta_servalina",0
"Genetta_piscivora",0
"Genetta_johnstoni",0
"Genetta_tigrina",0
"Genetta_angolensis",0
"Genetta_bourloni",0
"Genetta_poensis",0
"Genetta_pardina",0
"Genetta_maculata",0
"Genetta_genetta",0
"Genetta_victoriae",0
"Poiana_leightoni",0
"Poiana_richardsonii",0
"Viverricula_indica",0
"Civettictis_civetta",0
"Viverra_zibetha",0
"Viverra_civettina",0
"Viverra_megaspila",0
"Viverra_tangalunga",0
"Prionodon_pardicolor",0
"Prionodon_linsang",0
"Smilodon_populator",0
"Smilodon_fatalis",0
"Homotherium_latidens",0
"Homotherium_serum",0
"Herpailurus_yagouaroundi",0
"Miracinonyx_trumani",0
"Puma_concolor",0
"Acinonyx_jubatus",0
"Felis_margarita",0
"Felis_bieti",0
"Felis_silvestris",0
"Felis_nigripes",0
"Felis_chaus",0
"Otocolobus_manul",0
"Prionailurus_rubiginosus",0
"Prionailurus_planiceps",0
"Prionailurus_bengalensis",0
"Prionailurus_viverrinus",0
"Lynx_rufus",0
"Lynx_canadensis",0
"Lynx_lynx",0
"Lynx_pardinus",0
"Leopardus_jacobita",0
"Leopardus_amnicola",0
"Leopardus_wiedii",0
"Leopardus_pardalis",0
"Leopardus_guttulus",0
"Leopardus_tigrinus",0
"Leopardus_colocolo",0
"Leopardus_guigna",0
"Leopardus_geoffroyi",0
"Pardofelis_marmorata",0
"Catopuma_temminckii",0
"Catopuma_badia",0
"Leptailurus_serval",0
"Caracal_caracal",0
"Caracal_aurata",0
"Neofelis_diardi",0
"Neofelis_nebulosa",0
"Panthera_pardus",0
"Panthera_onca",0
"Panthera_atrox",0
"Panthera_spelaea",0
"Panthera_leo",0
"Panthera_uncia",0
"Panthera_tigris",0
"Nandinia_binotata",0
"Canis_adustus",0
"Canis_mesomelas",0
"Lycaon_pictus",0
"Cuon_alpinus",0
"Canis_aureus",0
"Canis_latrans",0
"Canis_simensis",0
"Canis_lupus",0
"Canis_rufus",0
"Canis_dirus",0
"Cerdocyon_thous",0
"Atelocynus_microtis",0
"Lycalopex_culpaeus",0
"Lycalopex_gymnocercus",0
"Lycalopex_griseus",0
"Lycalopex_fulvipes",0
"Lycalopex_vetulus",0
"Lycalopex_sechurae",0
"Speothos_venaticus",0
"Chrysocyon_brachyurus",0
"Dusicyon_australis",0
"Dusicyon_avus",0
"Nyctereutes_procyonoides",0
"Otocyon_megalotis",0
"Vulpes_zerda",0
"Vulpes_cana",0
"Vulpes_chama",0
"Vulpes_pallida",0
"Vulpes_lagopus",0
"Vulpes_macrotis",0
"Vulpes_velox",0
"Vulpes_corsac",0
"Vulpes_bengalensis",0
"Vulpes_rueppellii",0
"Vulpes_vulpes",0
"Urocyon_cinereoargenteus",0
"Urocyon_littoralis",0
"Mustela_africana",0
"Neovison_vison",0
"Neovison_macrodon",0
"Mustela_frenata",0
"Mustela_felipei",0
"Mustela_kathiah",0
"Mustela_nivalis",0
"Mustela_subpalmata",0
"Mustela_altaica",0
"Mustela_putorius",0
"Mustela_eversmanii",0
"Mustela_nigripes",0
"Mustela_itatsi",0
"Mustela_sibirica",0
"Mustela_lutreolina",0
"Mustela_erminea",0
"Mustela_strigidorsa",0
"Mustela_nudipes",0
"Enhydra_lutris",0
"Lutra_sumatrana",0
"Lutra_lutra",0
"Aonyx_capensis",0
"Aonyx_congicus",0
"Lutrogale_perspicillata",0
"Aonyx_cinereus",0
"Hydrictis_maculicollis",0
"Lontra_felina",0
"Lontra_provocax",0
"Lontra_longicaudis",0
"Lontra_canadensis",0
"Pteronura_brasiliensis",0
"Vormela_peregusna",0
"Poecilogale_albinucha",0
"Ictonyx_striatus",0
"Ictonyx_libycus",0
"Galictis_cuja",0
"Galictis_vittata",0
"Lyncodon_patagonicus",0
"Melogale_moschata",0
"Melogale_personata",0
"Melogale_cucphuongensis",0
"Martes_pennanti",0
"Gulo_gulo",0
"Martes_flavigula",0
"Martes_gwatkinsii",0
"Martes_melampus",0
"Martes_americana",0
"Martes_martes",0
"Martes_zibellina",0
"Martes_foina",0
"Eira_barbara",0
"Meles_anakuma",0
"Meles_leucurus",0
"Meles_meles",0
"Arctonyx_collaris",0
"Arctonyx_albogularis",0
"Mellivora_capensis",0
"Taxidea_taxus",0
"Potos_flavus",0
"Bassariscus_sumichrasti",0
"Bassariscus_astutus",0
"Procyon_cancrivorus",0
"Procyon_lotor",0
"Procyon_pygmaeus",0
"Nasua_nasua",0
"Nasua_narica",0
"Nasuella_olivacea",0
"Nasuella_meridensis",0
"Bassaricyon_alleni",0
"Bassaricyon_medius",0
"Bassaricyon_gabbii",0
"Bassaricyon_neblina",0
"Ailurus_fulgens",0
"Conepatus_humboldtii",0
"Conepatus_semistriatus",0
"Conepatus_chinga",0
"Conepatus_leuconotus",0
"Spilogale_gracilis",0
"Spilogale_angustifrons",0
"Spilogale_putorius",0
"Mephitis_macroura",0
"Mephitis_mephitis",0
"Brachyprotoma_obtusata",0
"Mydaus_javanensis",0
"Mydaus_marchei",0
"Odobenus_rosmarus",0
"Otaria_byronia",0
"Arctocephalus_tropicalis",0
"Arctocephalus_pusillus",0
"Arctocephalus_philippii",0
"Arctocephalus_townsendi",0
"Arctocephalus_gazella",0
"Phocarctos_hookeri",0
"Arctocephalus_australis",0
"Arctocephalus_galapagoensis",0
"Arctocephalus_forsteri",0
"Zalophus_californianus",0
"Zalophus_wollebaeki",0
"Zalophus_japonicus",0
"Eumetopias_jubatus",0
"Callorhinus_ursinus",0
"Erignathus_barbatus",0
"Cystophora_cristata",0
"Pagophilus_groenlandicus",0
"Histriophoca_fasciata",0
"Pusa_caspica",0
"Pusa_sibirica",0
"Pusa_hispida",0
"Halichoerus_grypus",0
"Phoca_largha",0
"Phoca_vitulina",0
"Monachus_monachus",0
"Neomonachus_schauinslandi",0
"Neomonachus_tropicalis",0
"Leptonychotes_weddellii",0
"Hydrurga_leptonyx",0
"Ommatophoca_rossii",0
"Lobodon_carcinophaga",0
"Mirounga_angustirostris",0
"Ailuropoda_melanoleuca",1
"Ursus_thibetanus",0
"Ursus_americanus",0
"Ursus_spelaeus",1
"Ursus_arctos",0
"Ursus_maritimus",0
"Melursus_ursinus",0
"Helarctos_malayanus",0
"Tremarctos_floridanus",1
"Tremarctos_ornatus",1
"Arctotherium_tarijense",0
"Arctotherium_wingei",0
"Arctodus_simus",0
"Manis_pentadactyla",0
"Manis_crassicaudata",0
"Manis_culionensis",0
"Manis_javanica",0
"Phataginus_tetradactyla",0
"Phataginus_tricuspis",0
"Smutsia_gigantea",0
"Smutsia_temminckii",0
"Tapirus_indicus",1
"Tapirus_terrestris",1
"Tapirus_pinchaque",1
"Tapirus_veroensis",1
"Tapirus_merriami",1
"Tapirus_bairdii",1
"Dicerorhinus_sumatrensis",1
"Coelodonta_antiquitatis",1
"Rhinoceros_sondaicus",1
"Rhinoceros_unicornis",1
"Diceros_bicornis",1
"Ceratotherium_simum",1
"Elasmotherium_sibiricum",1
"Hippidion_principale",1
"Hippidion_devillei",1
"Equus_ferus",1
"Equus_hydruntinus",1
"Equus_quagga",1
"Equus_grevyi",1
"Equus_hemionus",1
"Equus_francisci",1
"Equus_zebra",1
"Equus_africanus",1
"Equus_ovodovi",1
"Equus_kiang",1
"Macrauchenia_patachonica",1
"Xenorhinotherium_bahiense",1
"Neolicaphrium_recens",1
"Toxodon_platensis",1
"Trigonodops_lopesi",1
"Mixotoxodon_larensis",1
"Boselaphus_tragocamelus",1
"Tetracerus_quadricornis",1
"Tragelaphus_angasii",1
"Tragelaphus_strepsiceros",1
"Tragelaphus_buxtoni",1
"Tragelaphus_imberbis",1
"Tragelaphus_eurycerus",1
"Tragelaphus_spekii",1
"Tragelaphus_scriptus",1
"Tragelaphus_oryx",1
"Tragelaphus_derbianus",1
"Pseudoryx_nghetinhensis",1
"Bos_javanicus",1
"Bos_gaurus",1
"Bos_sauveli",1
"Bison_bonasus",1
"Bos_primigenius",1
"Bos_mutus",1
"Bison_bison",1
"Bubalus_depressicornis",1
"Bubalus_quarlesi",1
"Bubalus_grovesi",1
"Bubalus_arnee",1
"Bubalus_mindorensis",1
"Syncerus_caffer",1
"Pelorovis_antiquus",1
"Aepyceros_melampus",1
"Nesotragus_moschatus",0
"Neotragus_batesi",0
"Neotragus_pygmaeus",0
"Philantomba_maxwellii",0
"Philantomba_monticola",0
"Sylvicapra_grimmia",0
"Cephalophus_zebra",0
"Cephalophus_callipygus",0
"Cephalophus_weynsi",0
"Cephalophus_ogilbyi",0
"Cephalophus_leucogaster",0
"Cephalophus_natalensis",0
"Cephalophus_harveyi",1
"Cephalophus_rufilatus",0
"Cephalophus_nigrifrons",0
"Cephalophus_adersi",0
"Cephalophus_niger",0
"Cephalophus_jentinki",0
"Cephalophus_spadix",0
"Cephalophus_silvicultor",0
"Cephalophus_dorsalis",0
"Ourebia_ourebi",1
"Procapra_przewalskii",1
"Procapra_gutturosa",1
"Procapra_picticaudata",1
"Saiga_tatarica",1
"Antilope_cervicapra",1
"Gazella_bennettii",1
"Gazella_subgutturosa",1
"Gazella_gazella",1
"Gazella_saudiya",1
"Gazella_dorcas",1
"Gazella_spekei",1
"Gazella_leptoceros",1
"Gazella_cuvieri",1
"Nanger_dama",1
"Nanger_soemmerringii",1
"Nanger_granti",1
"Eudorcas_thomsonii",1
"Eudorcas_albonotata",1
"Eudorcas_rufifrons",1
"Eudorcas_rufina",1
"Litocranius_walleri",1
"Antidorcas_marsupialis",1
"Antidorcas_bondi",1
"Raphicerus_melanotis",1
"Raphicerus_sharpei",0
"Raphicerus_campestris",1
"Dorcatragus_megalotis",1
"Madoqua_saltiana",0
"Madoqua_kirkii",0
"Madoqua_guentheri",0
"Pelea_capreolus",1
"Kobus_leche",1
"Kobus_megaceros",1
"Kobus_kob",1
"Kobus_vardonii",1
"Kobus_ellipsiprymnus",1
"Redunca_arundinum",1
"Redunca_redunca",1
"Redunca_fulvorufula",1
"Oreotragus_oreotragus",1
"Connochaetes_taurinus",1
"Connochaetes_gnou",1
"Alcelaphus_buselaphus",1
"Damaliscus_lunatus",1
"Damaliscus_pygargus",1
"Damaliscus_hypsodon",1
"Beatragus_hunteri",1
"Oryx_gazella",1
"Oryx_dammah",1
"Oryx_leucoryx",1
"Oryx_beisa",1
"Addax_nasomaculatus",1
"Hippotragus_equinus",1
"Hippotragus_leucophaeus",1
"Hippotragus_niger",1
"Capricornis_crispus",1
"Ovibos_moschatus",1
"Capricornis_swinhoei",1
"Capricornis_sumatraensis",1
"Naemorhedus_caudatus",1
"Naemorhedus_goral",1
"Naemorhedus_baileyi",1
"Naemorhedus_griseus",1
"Ovis_orientalis",1
"Ovis_ammon",1
"Ovis_nivicola",1
"Ovis_canadensis",1
"Ovis_dalli",1
"Nilgiritragus_hylocrius",1
"Budorcas_taxicolor",1
"Capra_caucasica",1
"Capra_cylindricornis",1
"Capra_aegagrus",1
"Capra_falconeri",1
"Capra_walie",1
"Capra_nubiana",1
"Capra_pyrenaica",1
"Capra_ibex",1
"Capra_sibirica",1
"Hemitragus_jemlahicus",1
"Hemitragus_cedrensis",1
"Pseudois_nayaur",1
"Arabitragus_jayakari",1
"Ammotragus_lervia",1
"Myotragus_balearicus",1
"Rupicapra_pyrenaica",1
"Rupicapra_rupicapra",1
"Oreamnos_americanus",1
"Oreamnos_harringtoni",1
"Pantholops_hodgsonii",1
"Alces_alces",1
"Cervalces_scotti",1
"Rangifer_tarandus",1
"Blastocerus_dichotomus",1
"Ozotoceros_bezoarticus",1
"Hippocamelus_antisensis",1
"Hippocamelus_bisulcus",1
"Pudu_puda",0
"Pudu_mephistophiles",0
"Mazama_nemorivaga",1
"Mazama_gouazoubira",1
"Mazama_rufina",1
"Mazama_americana",1
"Mazama_pandora",1
"Mazama_bororo",1
"Mazama_nana",1
"Odocoileus_hemionus",1
"Odocoileus_virginianus",1
"Navahoceros_fricki",1
"Capreolus_capreolus",1
"Capreolus_miyakoensis",1
"Capreolus_pygargus",1
"Hydropotes_inermis",1
"Muntiacus_crinifrons",1
"Muntiacus_feae",1
"Muntiacus_vuquangensis",1
"Muntiacus_putaoensis",1
"Muntiacus_reevesi",1
"Muntiacus_vaginalis",1
"Muntiacus_muntjak",1
"Dicroceros_spA",1
"Elaphodus_cephalophus",1
"Candiacervus_dorothensis",1
"Candiacervus_cretensis",1
"Praemegaceros_cazioti",1
"Megaloceros_giganteus",1
"Sinomegaceros_yabei",1
"Sinomegaceros_ordosianus",1
"Megaceroides_algericus",1
"Elaphurus_davidianus",1
"Cervus_elaphus",1
"Cervus_canadensis",1
"Cervus_nippon",1
"Cervus_astylodon",1
"Cervus_albirostris",1
"Rusa_timorensis",1
"Rusa_unicolor",1
